Date,BND,SPY,TSLA
2015-04-28,60.089637756347656,175.4318084716797,15.36533260345459
2015-04-29,59.90159606933594,174.7099609375,15.49666690826416
2015-04-30,59.966636657714844,172.95932006835938,15.069999694824219
2015-05-01,59.78476333618164,174.83436584472656,15.0686674118042
2015-05-04,59.69783020019531,175.33226013183594,15.36733341217041
2015-05-05,59.60359191894531,173.3243408203125,15.529999732971191
2015-05-06,59.43693542480469,172.61083984375,15.362000465393066
2015-05-07,59.56014633178711,173.29945373535156,15.786666870117188
2015-05-08,59.71955108642578,175.58116149902344,15.77400016784668
2015-05-11,59.40796661376953,174.74313354492188,15.965999603271484
2015-05-12,59.335487365722656,174.22042846679688,16.31599998474121
2015-05-13,59.30651092529297,174.25364685058594,16.211999893188477
2015-05-14,59.422447204589844,176.07066345214844,16.273332595825195
2015-05-15,59.66157913208008,176.261474609375,16.589332580566406
2015-05-18,59.444210052490234,176.80911254882812,16.583332061767578
2015-05-19,59.31372833251953,176.75100708007812,16.47599983215332
2015-05-20,59.31372833251953,176.62657165527344,16.290000915527344
2015-05-21,59.50215148925781,177.14096069335938,16.374666213989258
2015-05-22,59.4659309387207,176.7178497314453,16.51533317565918
2015-05-26,59.6108512878418,174.81785583496094,16.497333526611328
2015-05-27,59.63987350463867,176.4772186279297,16.495332717895508
2015-05-28,59.647098541259766,176.2781219482422,16.76333236694336
2015-05-29,59.6688232421875,175.1829071044922,16.719999313354492
2015-06-01,59.46989059448242,175.5396728515625,16.6299991607666
2015-06-02,59.302833557128906,175.3654022216797,16.55666732788086
2015-06-03,59.041465759277344,175.8300323486328,16.599332809448242
2015-06-04,59.18666458129883,174.3448944091797,16.39466667175293
2015-06-05,58.95429229736328,174.0461883544922,16.609333038330078
2015-06-08,59.026920318603516,172.9758758544922,17.086000442504883
2015-06-09,58.852684020996094,172.9509735107422,17.066667556762695
2015-06-10,58.72920608520508,175.0252227783203,16.713333129882812
2015-06-11,59.0051155090332,175.5894012451172,16.76066780090332
2015-06-12,58.96160125732422,174.24533081054688,16.71266746520996
2015-06-15,58.968833923339844,173.49856567382812,16.691999435424805
2015-06-16,59.12135314941406,174.44439697265625,16.874666213989258
2015-06-17,59.1430778503418,174.72654724121094,17.360666275024414
2015-06-18,59.09956359863281,176.5435791015625,17.459333419799805
2015-06-19,59.26657485961914,175.75985717773438,17.500667572021484
2015-06-22,58.98337173461914,176.6603240966797,17.319332122802734
2015-06-23,58.84545135498047,176.78536987304688,17.844667434692383
2015-06-24,58.95429229736328,175.5013885498047,17.67799949645996
2015-06-25,58.874446868896484,174.96780395507812,17.91933250427246
2015-06-26,58.76552963256836,174.9344940185547,17.805999755859375
2015-06-29,59.063201904296875,171.26602172851562,17.468000411987305
2015-06-30,59.0051155090332,171.62457275390625,17.884000778198242
2015-07-01,58.861846923828125,173.00015258789062,17.94333267211914
2015-07-02,59.0073127746582,172.84181213378906,18.667999267578125
2015-07-06,59.2110595703125,172.34991455078125,18.648000717163086
2015-07-07,59.269325256347656,173.4337615966797,17.858667373657227
2015-07-08,59.43661117553711,170.52398681640625,16.997333526611328
2015-07-09,59.24018096923828,170.8324737548828,17.19466781616211
2015-07-10,58.96372985839844,172.98355102539062,17.27666664123535
2015-07-13,58.825435638427734,174.89280700683594,17.477333068847656
2015-07-14,58.93455505371094,175.6514892578125,17.709999084472656
2015-07-15,59.1019287109375,175.59310913085938,17.542667388916016
2015-07-16,59.1019287109375,177.00213623046875,17.778667449951172
2015-07-17,59.10919189453125,177.15219116210938,18.310667037963867
2015-07-20,59.02915573120117,177.2439727783203,18.817333221435547
2015-07-21,59.13831329345703,176.54359436035156,17.784666061401367
2015-07-22,59.16013717651367,176.226806640625,17.857999801635742
2015-07-23,59.298370361328125,175.234619140625,17.81333351135254
2015-07-24,59.33475112915039,173.4170684814453,17.694000244140625
2015-07-27,59.45112991333008,172.4082794189453,16.867332458496094
2015-07-28,59.349300384521484,174.52593994140625,17.654666900634766
2015-07-29,59.298370361328125,175.72654724121094,17.58799934387207
2015-07-30,59.3202018737793,175.76824951171875,17.785999298095703
2015-07-31,59.52391052246094,175.5013885498047,17.74333381652832
2015-08-03,59.66172409057617,174.9094696044922,17.332666397094727
2015-08-04,59.45756530761719,174.56764221191406,17.75200080871582
2015-08-05,59.3628044128418,175.14292907714844,18.0086669921875
2015-08-06,59.39925765991211,173.7088623046875,16.408666610717773
2015-08-07,59.52318572998047,173.37535095214844,16.167333602905273
2015-08-10,59.39925765991211,175.5597686767578,16.076000213623047
2015-08-11,59.625240325927734,173.97567749023438,15.824666976928711
2015-08-12,59.603389739990234,174.1841278076172,15.878000259399414
2015-08-13,59.47945022583008,173.9673309326172,16.167333602905273
2015-08-14,59.45756530761719,174.60096740722656,16.209999084472656
2015-08-17,59.56693649291992,175.57644653320312,16.999332427978516
2015-08-18,59.45756530761719,175.06788635253906,17.381332397460938
2015-08-19,59.66900634765625,173.68389892578125,17.016666412353516
2015-08-20,59.72004699707031,170.05709838867188,16.14533233642578
2015-08-21,59.81485366821289,164.93798828125,15.38466739654541
2015-08-24,59.80025100708008,157.9929962158203,14.591333389282227
2015-08-25,59.603389739990234,156.13375854492188,14.66866683959961
2015-08-26,59.34822082519531,162.12832641601562,14.989333152770996
2015-08-27,59.42839813232422,166.13856506347656,16.19933319091797
2015-08-28,59.45756530761719,166.14694213867188,16.565332412719727
2015-08-31,59.37739944458008,164.80459594726562,16.604000091552734
2015-09-01,59.52204513549805,159.88555908203125,15.908666610717773
2015-09-02,59.47820281982422,162.92034912109375,16.512666702270508
2015-09-03,59.52204513549805,163.0370635986328,16.3713321685791
2015-09-04,59.66816329956055,160.56924438476562,16.1286678314209
2015-09-08,59.52204513549805,164.60452270507812,16.544666290283203
2015-09-09,59.50741958618164,162.40345764160156,16.5939998626709
2015-09-10,59.38319778442383,163.28717041015625,16.565332412719727
2015-09-11,59.50741958618164,164.0292510986328,16.682666778564453
2015-09-14,59.52204513549805,163.4205780029297,16.87933349609375
2015-09-15,59.273616790771484,165.46328735351562,16.904666900634766
2015-09-16,59.237098693847656,166.8972625732422,17.483333587646484
2015-09-17,59.57319259643555,166.5220947265625,17.471332550048828
2015-09-18,59.74121856689453,163.80084228515625,17.374666213989258
2015-09-21,59.52204513549805,164.64736938476562,17.613332748413086
2015-09-22,59.63160705566406,162.5102081298828,17.395999908447266
2015-09-23,59.63160705566406,162.2504119873047,17.40399932861328
2015-09-24,59.653499603271484,161.66375732421875,17.541332244873047
2015-09-25,59.5439567565918,161.6218719482422,17.12733268737793
2015-09-28,59.69734191894531,157.56564331054688,16.562000274658203
2015-09-29,59.74121856689453,157.6577606201172,16.44333267211914
2015-09-30,59.85813522338867,160.59942626953125,16.559999465942383
2015-10-01,59.89031219482422,161.01844787597656,15.991999626159668
2015-10-02,60.11728286743164,163.4237518310547,16.504667282104492
2015-10-05,59.88298034667969,166.33187866210938,16.40999984741211
2015-10-06,59.96352005004883,165.761962890625,16.097333908081055
2015-10-07,59.96352005004883,167.11961364746094,15.46399974822998
2015-10-08,59.86834716796875,168.628173828125,15.114666938781738
2015-10-09,59.86099624633789,168.72872924804688,14.712667465209961
2015-10-12,59.96352005004883,168.88792419433594,14.371999740600586
2015-10-13,60.000152587890625,167.82362365722656,14.616666793823242
2015-10-14,60.21975326538086,167.01904296875,14.458666801452637
2015-10-15,60.102630615234375,169.58349609375,14.753999710083008
2015-10-16,60.080711364746094,170.3545379638672,15.133999824523926
2015-10-19,60.080711364746094,170.43838500976562,15.206666946411133
2015-10-20,59.985496520996094,170.22052001953125,14.20199966430664
2015-10-21,60.095306396484375,169.16453552246094,14.005999565124512
2015-10-22,60.1977653503418,172.02232360839844,14.114666938781738
2015-10-23,60.04403305053711,173.907958984375,13.939332962036133
2015-10-26,60.10995101928711,173.48056030273438,14.350666999816895
2015-10-27,60.124603271484375,173.14544677734375,14.023332595825195
2015-10-28,59.956207275390625,175.11476135253906,14.197333335876465
2015-10-29,59.7439079284668,175.01426696777344,14.108667373657227
2015-10-30,59.87569808959961,174.25999450683594,13.795332908630371
2015-11-02,59.75760269165039,176.3216552734375,14.252667427062988
2015-11-03,59.65488815307617,176.8328399658203,13.890000343322754
2015-11-04,59.691524505615234,176.29644775390625,15.442000389099121
2015-11-05,59.58148956298828,176.12049865722656,15.451333045959473
2015-11-06,59.346717834472656,176.0283203125,15.490667343139648
2015-11-09,59.2954216003418,174.3856964111328,15.022000312805176
2015-11-10,59.36140823364258,174.7879638671875,14.433333396911621
2015-11-11,59.36875915527344,174.10069274902344,14.60533332824707
2015-11-12,59.37611389160156,171.6703338623047,14.196000099182129
2015-11-13,59.48613739013672,169.7427978515625,13.812666893005371
2015-11-16,59.48613739013672,172.32403564453125,14.287332534790039
2015-11-17,59.55217742919922,172.1983184814453,14.266667366027832
2015-11-18,59.5228157043457,174.93040466308594,14.73799991607666
2015-11-19,59.603538513183594,174.77957153320312,14.786666870117188
2015-11-20,59.58884811401367,175.41650390625,14.667332649230957
2015-11-23,59.6108512878418,175.2153778076172,14.516667366027832
2015-11-24,59.632843017578125,175.45005798339844,14.550000190734863
2015-11-25,59.64019775390625,175.4248809814453,15.309332847595215
2015-11-27,59.669532775878906,175.62600708007812,15.440667152404785
2015-11-30,59.64019775390625,174.8969268798828,15.350666999816895
2015-12-01,59.86586380004883,176.56471252441406,15.812666893005371
2015-12-02,59.7923583984375,174.7628173828125,15.465999603271484
2015-12-03,59.32926940917969,172.315673828125,15.513999938964844
2015-12-04,59.5644645690918,175.67630004882812,15.358667373657227
2015-12-07,59.66736602783203,174.6119384765625,15.408666610717773
2015-12-08,59.68210220336914,173.4386749267578,15.114666938781738
2015-12-09,59.660064697265625,172.08937072753906,14.968000411987305
2015-12-10,59.65268325805664,172.53355407714844,15.137999534606934
2015-12-11,59.81437301635742,169.18966674804688,14.468000411987305
2015-12-14,59.535091400146484,170.0444793701172,14.571999549865723
2015-12-15,59.468902587890625,171.82962036132812,14.739333152770996
2015-12-16,59.402732849121094,174.34378051757812,15.633999824523926
2015-12-17,59.5277099609375,171.68710327148438,15.559332847595215
2015-12-18,59.660064697265625,168.62850952148438,15.36400032043457
2015-12-21,59.5938835144043,170.01953125,15.503999710083008
2015-12-22,59.51301193237305,171.5623016357422,15.329999923706055
2015-12-23,59.5203857421875,173.6868438720703,15.313332557678223
2015-12-24,59.56462860107422,173.40016174316406,15.371333122253418
2015-12-28,59.56462860107422,173.00392150878906,15.263333320617676
2015-12-29,59.38036346435547,174.85025024414062,15.812666893005371
2015-12-30,59.417198181152344,173.6109619140625,15.87266731262207
2015-12-31,59.53517532348633,171.87425231933594,16.000667572021484
2016-01-04,59.50563049316406,169.4714813232422,14.894000053405762
2016-01-05,59.57933807373047,169.7581787109375,14.895333290100098
2016-01-06,59.84478759765625,167.6168975830078,14.602666854858398
2016-01-07,59.85212707519531,163.595458984375,14.376667022705078
2016-01-08,59.92585372924805,161.79969787597656,14.066666603088379
2016-01-11,59.67518997192383,161.95989990234375,13.856666564941406
2016-01-12,59.83004379272461,163.26666259765625,13.998000144958496
2016-01-13,59.97743606567383,159.1947021484375,13.354000091552734
2016-01-14,59.90370559692383,161.80812072753906,13.745332717895508
2016-01-15,60.0069465637207,158.33474731445312,13.666000366210938
2016-01-19,59.93320846557617,158.5455322265625,13.64799976348877
2016-01-20,59.99955749511719,156.51370239257812,13.24666690826416
2016-01-21,59.96269989013672,157.39051818847656,13.33133316040039
2016-01-22,59.940574645996094,160.61941528320312,13.50333309173584
2016-01-25,59.940574645996094,158.19143676757812,13.092000007629395
2016-01-26,60.02903366088867,160.34970092773438,12.904000282287598
2016-01-27,60.02903366088867,158.60458374023438,12.538000106811523
2016-01-28,60.07326889038086,159.4307403564453,12.646666526794434
2016-01-29,60.250213623046875,163.31716918945312,12.74666690826416
2016-02-01,60.12757873535156,163.25823974609375,13.129332542419434
2016-02-02,60.33441925048828,160.31597900390625,12.185333251953125
2016-02-03,60.37873458862305,161.2770233154297,11.565333366394043
2016-02-04,60.42311096191406,161.52993774414062,11.688667297363281
2016-02-05,60.3640022277832,158.45281982421875,10.84000015258789
2016-02-08,60.62255096435547,156.31983947753906,9.866000175476074
2016-02-09,60.61518096923828,156.3282928466797,9.883333206176758
2016-02-10,60.74071502685547,156.1934051513672,9.57800006866455
2016-02-11,60.77765655517578,154.16162109375,10.031332969665527
2016-02-12,60.57822799682617,157.33993530273438,10.06933307647705
2016-02-16,60.489601135253906,159.99562072753906,10.344667434692383
2016-02-17,60.47475814819336,162.60903930664062,11.245332717895508
2016-02-18,60.68162536621094,161.94302368164062,11.118000030517578
2016-02-19,60.60039138793945,161.86717224121094,11.10533332824707
2016-02-22,60.61518096923828,164.2108612060547,11.849332809448242
2016-02-23,60.65212631225586,162.13699340820312,11.814000129699707
2016-02-24,60.69644546508789,162.8788604736328,11.933333396911621
2016-02-25,60.78506088256836,164.8516082763672,12.495332717895508
2016-02-26,60.72593307495117,164.47216796875,12.689332962036133
2016-02-29,60.76293182373047,163.18231201171875,12.795332908630371
2016-03-01,60.55937194824219,167.0182647705078,12.423333168029785
2016-03-02,60.522315979003906,167.76858520507812,12.555999755859375
2016-03-03,60.55195236206055,168.42616271972656,13.049332618713379
2016-03-04,60.522315979003906,168.97413635253906,13.402667045593262
2016-03-07,60.50754928588867,169.10899353027344,13.685999870300293
2016-03-08,60.707340240478516,167.26275634765625,13.506667137145996
2016-03-09,60.60374450683594,168.08897399902344,13.914667129516602
2016-03-10,60.57411193847656,168.22377014160156,13.678667068481445
2016-03-11,60.492713928222656,170.93849182128906,13.833333015441895
2016-03-14,60.62599182128906,170.71926879882812,14.34333324432373
2016-03-15,60.566749572753906,170.44105529785156,14.555999755859375
2016-03-16,60.80361557006836,171.42747497558594,14.795332908630371
2016-03-17,60.936851501464844,172.51498413085938,15.092000007629395
2016-03-18,60.988685607910156,173.19287109375,15.515999794006348
2016-03-21,60.877647399902344,173.43869018554688,15.887999534606934
2016-03-22,60.86281967163086,173.345458984375,15.616000175476074
2016-03-23,60.99607467651367,172.2014923095703,14.838666915893555
2016-03-24,60.92205047607422,172.1251983642578,15.183333396911621
2016-03-28,60.9516487121582,172.22689819335938,15.350666999816895
2016-03-29,61.2033805847168,173.81997680664062,15.342000007629395
2016-03-30,61.1811637878418,174.5826416015625,15.12600040435791
2016-03-31,61.299591064453125,174.15895080566406,15.317999839782715
2016-04-01,61.36854934692383,175.3453369140625,15.839332580566406
2016-04-04,61.36854934692383,174.777587890625,16.465999603271484
2016-04-05,61.4798583984375,173.03187561035156,17.031333923339844
2016-04-06,61.45012283325195,174.92161560058594,17.69466781616211
2016-04-07,61.65045166015625,172.82847595214844,17.14666748046875
2016-04-08,61.598533630371094,173.29464721679688,16.67133331298828
2016-04-11,61.59112548828125,172.8878631591797,16.661333084106445
2016-04-12,61.49470138549805,174.4979248046875,16.521333694458008
2016-04-13,61.53175354003906,176.2605438232422,16.968666076660156
2016-04-14,61.4798583984375,176.26902770996094,16.790666580200195
2016-04-15,61.620784759521484,176.07411193847656,16.96733283996582
2016-04-18,61.598533630371094,177.31130981445312,16.92533302307129
2016-04-19,61.63561248779297,177.87060546875,16.4913330078125
2016-04-20,61.46500015258789,178.0400848388672,16.6646671295166
2016-04-21,61.390830993652344,177.08248901367188,16.55266761779785
2016-04-22,61.36854934692383,177.08248901367188,16.916667938232422
2016-04-25,61.29436111450195,176.7774658203125,16.788000106811523
2016-04-26,61.20539093017578,177.04014587402344,16.916000366210938
2016-04-27,61.390830993652344,177.40452575683594,16.764667510986328
2016-04-28,61.50210189819336,175.79441833496094,16.513999938964844
2016-04-29,61.54662322998047,174.8453826904297,16.05066680908203
2016-05-02,61.43809127807617,176.2350616455078,16.1200008392334
2016-05-03,61.60904312133789,174.70130920410156,15.48799991607666
2016-05-04,61.631309509277344,173.72677612304688,14.837332725524902
2016-05-05,61.74283218383789,173.69290161132812,14.10200023651123
2016-05-06,61.71310806274414,174.32839965820312,14.328666687011719
2016-05-09,61.75768280029297,174.47247314453125,13.928000450134277
2016-05-10,61.75768280029297,176.64183044433594,13.912667274475098
2016-05-11,61.772552490234375,174.98947143554688,13.93066692352295
2016-05-12,61.77994918823242,175.04026794433594,13.8186674118042
2016-05-13,61.84690475463867,173.51487731933594,13.840666770935059
2016-05-16,61.71310806274414,175.22665405273438,13.88599967956543
2016-05-17,61.66851806640625,173.59120178222656,13.644000053405762
2016-05-18,61.37861633300781,173.64198303222656,14.07800006866455
2016-05-19,61.44552230834961,173.0403289794922,14.347332954406738
2016-05-20,61.44552230834961,174.13357543945312,14.685333251953125
2016-05-23,61.46040344238281,173.896240234375,14.414667129516602
2016-05-24,61.43067932128906,176.1503448486328,14.52733325958252
2016-05-25,61.40838623046875,177.34518432617188,14.638667106628418
2016-05-26,61.51241683959961,177.3960723876953,15.008000373840332
2016-05-27,61.49009704589844,178.1587371826172,14.869333267211914
2016-05-31,61.54213333129883,177.81971740722656,14.881999969482422
2016-06-01,61.563785552978516,178.18417358398438,14.637332916259766
2016-06-02,61.68291473388672,178.72647094726562,14.597332954406738
2016-06-03,62.07017135620117,178.19261169433594,14.599332809448242
2016-06-06,61.97336959838867,179.099365234375,14.711999893188477
2016-06-07,61.9808349609375,179.37896728515625,15.489333152770996
2016-06-08,62.05532455444336,179.96371459960938,15.701333045959473
2016-06-09,62.11484909057617,179.7179412841797,15.290666580200195
2016-06-10,62.174461364746094,178.01467895507812,14.586000442504883
2016-06-13,62.18935775756836,176.64183044433594,14.524666786193848
2016-06-14,62.18191146850586,176.29441833496094,14.330666542053223
2016-06-15,62.323429107666016,176.04872131347656,14.513333320617676
2016-06-16,62.39043045043945,176.5740509033203,14.528667449951172
2016-06-17,62.30107498168945,175.9164276123047,14.364666938781738
2016-06-20,62.159576416015625,177.04934692382812,14.646666526794434
2016-06-21,62.07765197753906,177.5519256591797,14.640666961669922
2016-06-22,62.099945068359375,177.26234436035156,13.11066722869873
2016-06-23,61.98830032348633,179.57073974609375,13.09333324432373
2016-06-24,62.338314056396484,173.12254333496094,12.876667022705078
2016-06-27,62.6511116027832,170.02191162109375,13.236666679382324
2016-06-28,62.72564697265625,173.0884246826172,13.452667236328125
2016-06-29,62.703243255615234,176.03573608398438,14.012666702270508
2016-06-30,62.785221099853516,178.43783569335938,14.152000427246094
2016-07-01,62.95982360839844,178.81265258789062,14.433333396911621
2016-07-05,63.17617416381836,177.5264434814453,14.26533317565918
2016-07-06,63.28813934326172,178.59115600585938,14.295999526977539
2016-07-07,63.18366622924805,178.48040771484375,14.395999908447266
2016-07-08,63.34782409667969,181.1381072998047,14.45199966430664
2016-07-11,63.16124725341797,181.7769317626953,14.985333442687988
2016-07-12,62.9075813293457,183.0972442626953,14.976667404174805
2016-07-13,63.01951599121094,183.07174682617188,14.835332870483398
2016-07-14,62.922454833984375,184.09388732910156,14.768667221069336
2016-07-15,62.72102737426758,183.8468017578125,14.69333267211914
2016-07-18,62.743408203125,184.34091186523438,15.083333015441895
2016-07-19,62.84040451049805,184.15350341796875,15.017333030700684
2016-07-20,62.773231506347656,184.92010498046875,15.223999977111816
2016-07-21,62.8478889465332,184.22169494628906,14.699999809265137
2016-07-22,62.85532760620117,185.0479278564453,14.817999839782715
2016-07-25,62.8180046081543,184.54531860351562,15.333999633789062
2016-07-26,62.8105354309082,184.63050842285156,15.300666809082031
2016-07-27,62.99713134765625,184.43463134765625,15.232666969299316
2016-07-28,62.95982360839844,184.6475372314453,15.37399959564209
2016-07-29,63.16124725341797,184.94564819335938,15.652667045593262
2016-08-01,62.96312713623047,184.7923583984375,15.333999633789062
2016-08-02,62.903289794921875,183.60833740234375,15.146666526794434
2016-08-03,62.903289794921875,184.14492797851562,15.052666664123535
2016-08-04,63.0155029296875,184.34091186523438,15.37399959564209
2016-08-05,62.80615997314453,185.8486328125,15.335332870483398
2016-08-08,62.81362533569336,185.7379150390625,15.077333450317383
2016-08-09,62.993072509765625,185.8486328125,15.272000312805176
2016-08-10,63.07530975341797,185.38865661621094,15.043333053588867
2016-08-11,62.91080856323242,186.24899291992188,14.994000434875488
2016-08-12,63.05289077758789,186.08714294433594,15.040666580200195
2016-08-15,62.94818115234375,186.62368774414062,15.03933334350586
2016-08-16,62.91828918457031,185.66122436523438,14.907333374023438
2016-08-17,63.0155029296875,186.0104522705078,14.88266658782959
2016-08-18,63.08277130126953,186.4277801513672,14.900667190551758
2016-08-19,62.955650329589844,186.1552276611328,15.0
2016-08-22,63.045406341552734,186.1467742919922,14.862000465393066
2016-08-23,63.07530975341797,186.52157592773438,14.989333152770996
2016-08-24,63.06782913208008,185.56752014160156,14.841333389282227
2016-08-25,63.00053405761719,185.43971252441406,14.730667114257812
2016-08-26,62.8435173034668,185.0904998779297,14.666000366210938
2016-08-29,63.06034469604492,186.00192260742188,14.346667289733887
2016-08-30,63.00801086425781,185.6952667236328,14.089332580566406
2016-08-31,62.96312713623047,185.16717529296875,14.133999824523926
2016-09-01,63.05007553100586,185.17567443847656,13.38466739654541
2016-09-02,62.960174560546875,186.0104522705078,13.185333251953125
2016-09-06,63.14741516113281,186.57264709472656,13.522000312805176
2016-09-07,63.15491485595703,186.5556182861328,13.447333335876465
2016-09-08,62.915184020996094,186.12969970703125,13.157333374023438
2016-09-09,62.63797378540039,181.67471313476562,12.964667320251465
2016-09-12,62.66047668457031,184.28131103515625,13.220000267028809
2016-09-13,62.48070526123047,181.63218688964844,13.069999694824219
2016-09-14,62.5631103515625,181.56398010253906,13.093999862670898
2016-09-15,62.61555480957031,183.3783721923828,13.361332893371582
2016-09-16,62.66796875,182.66943359375,13.69333267211914
2016-09-19,62.62299346923828,182.70372009277344,13.755999565124512
2016-09-20,62.63797378540039,182.7123260498047,13.642666816711426
2016-09-21,62.81779098510742,184.76695251464844,13.6813325881958
2016-09-22,62.94516372680664,185.93125915527344,13.76200008392334
2016-09-23,62.93020248413086,184.9124755859375,13.829999923706055
2016-09-26,63.035072326660156,183.41433715820312,13.932666778564453
2016-09-27,63.11000061035156,184.55294799804688,13.720666885375977
2016-09-28,63.11000061035156,185.46896362304688,13.751333236694336
2016-09-29,63.11747360229492,183.79100036621094,13.380000114440918
2016-09-30,63.035072326660156,185.17791748046875,13.60200023651123
2016-10-03,62.96826171875,184.7327117919922,14.24666690826416
2016-10-04,62.75812911987305,183.79100036621094,14.093999862670898
2016-10-05,62.65303421020508,184.60430908203125,13.897333145141602
2016-10-06,62.630496978759766,184.7327117919922,13.399999618530273
2016-10-07,62.68302536010742,184.09918212890625,13.107333183288574
2016-10-10,62.61549758911133,185.05804443359375,13.396666526794434
2016-10-11,62.517913818359375,182.72080993652344,13.34000015258789
2016-10-12,62.555458068847656,182.96055603027344,13.434000015258789
2016-10-13,62.630496978759766,182.36129760742188,13.349332809448242
2016-10-14,62.50289535522461,182.45541381835938,13.100666999816895
2016-10-17,62.63795852661133,181.82188415527344,12.93066692352295
