Date,BND,SPY,TSLA
2015-09-23,0.0,-0.0015986450670870678,0.000459842504490382
2015-09-24,0.00036712992804277533,-0.0036157360459081467,0.007890882645230857
2015-09-25,-0.0018363188649149764,-0.00025908946241159914,-0.02360137483948066
2015-09-28,0.002575998820174785,-0.025097027950488515,-0.03300761554870424
2015-09-29,0.0007349849514035611,0.000584628143768251,-0.00716505256437161
2015-09-30,0.001957051752522032,0.018658552790827176,0.007095082009808129
2015-10-01,0.0005375538565552951,0.002609110232698386,-0.03429950833940998
2015-10-02,0.003789772741024988,0.014938064469052659,0.032057758124643954
2015-10-05,-0.003897423662154287,0.017795007142297647,-0.005735797824596434
2015-10-06,0.0013449514854282363,-0.003426377288998861,-0.01905337856419076
2015-10-07,0.0,0.00819036365859005,-0.03934404066335062
2015-10-08,-0.0015871797052714465,0.009026829034241235,-0.022590068231747584
2015-10-09,-0.00012278477657379216,0.0005963144689236088,-0.02659664782558413
2015-10-12,0.001712697919176609,0.0009434963861727486,-0.023154721971044956
2015-10-13,0.0006109137324030733,-0.006301815492057994,0.017023869860745666
2015-10-14,0.003660001983637473,-0.004794204003840896,-0.010809577491181055
2015-10-15,-0.0019449207908630584,0.015354255894519886,0.020426012486898237
2015-10-16,-0.00036469702347308175,0.0045466798826399035,0.025755735523108614
2015-10-19,0.0,0.0004921914432136631,0.00480158072748571
2015-10-20,-0.0015847822302228476,-0.0012782624654762431,-0.06606755350432658
2015-10-21,0.001830607094330583,-0.006203626313379562,-0.013800880426347861
2015-10-22,0.0017049410345200133,0.016893541409913615,0.0077586303749297425
2015-10-23,-0.0025537874854654197,0.010961573686617099,-0.01242211222596079
2015-10-26,0.0010978271345383206,-0.0024576142698508052,0.02950887527409196
2015-10-27,0.00024375751350325103,-0.0019317064967154796,-0.022809699646425874
2015-10-28,-0.002800783488472791,0.011373758951500168,0.012407945034625278
2015-10-29,-0.0035409068813958555,-0.0005738772904662071,-0.006245254663083899
2015-10-30,0.002205917987330386,-0.004309776991360259,-0.022208650663342766
2015-11-02,-0.0019723427319794373,0.011830947042298368,0.03315139413174362
2015-11-03,-0.001718853065512449,0.0028991600129324446,-0.025445558566223325
2015-11-04,0.0006141383157916014,-0.003033329171310828,0.11173506172895453
2015-11-05,-0.0018433930702608237,-0.0009980297329943433,0.0006043683865557536
2015-11-06,-0.003940346745903822,-0.0005233822606076632,0.0025456895572166793
2015-11-09,-0.0008643482909018729,-0.00933158879463869,-0.030254799225420848
2015-11-10,0.0011128453347635237,0.002306768641771484,-0.0391869859962497
2015-11-11,0.00012383334306909077,-0.003932027714942055,0.011916854312549408
2015-11-12,0.00012388226455750662,-0.013959501529510088,-0.028026284636262333
2015-11-13,0.001852992581091062,-0.011228125252486842,-0.02700290247242554
2015-11-16,0.0,0.015206758847147173,0.03436451812394292
2015-11-17,0.0011101752771300877,-0.0007295393391625327,-0.0014463979691021756
2015-11-18,-0.0004930420031815652,0.015865928342006397,0.033037326654939525
2015-11-19,0.0013561658312477576,-0.0008622465041072669,0.0033021410176179433
2015-11-20,-0.0002464685744567596,0.003644203767405818,-0.008070393546729338
2015-11-23,0.0003692498600749161,-0.0011465631463063453,-0.010272166508136338
2015-11-24,0.0003689215849331795,0.0013393811588782167,0.0022961761034103745
2015-11-25,0.0001233336523291939,-0.00014349953623560285,0.052187810783939304
2015-11-27,0.0004918666114035464,0.0011465083944055543,0.008578708564050963
2015-11-30,-0.0004916247975803589,-0.004151322530853152,-0.005828773569144241
2015-12-01,0.003783791044317919,0.009535820178685483,0.03009640513952827
2015-12-02,-0.001227834978825948,-0.010205295927137259,-0.021923391675773063
2015-12-03,-0.0077449527274360275,-0.01400265566403125,0.0031036038358105422
2015-12-04,0.003964234892056773,0.01950273092426369,-0.010012412396463
2015-12-07,0.001727564572008733,-0.006058652032003176,0.003255441103328094
2015-12-08,0.00024697211420798837,-0.006719263070103176,-0.01908015011055786
2015-12-09,-0.0003692481546381243,-0.00777971925689902,-0.009703589724369799
2015-12-10,-0.0001237249615205771,0.002581120191976538,0.011357503870956798
2015-12-11,0.0027105194514269737,-0.01938108414324058,-0.044259422857554354
2015-12-14,-0.004669138906372217,0.005052392610615408,0.007188217785247586
2015-12-15,-0.001111761327634353,0.010498082606524406,0.011483228662796385
2015-12-16,-0.0011126779861413416,0.014631704073856167,0.06069926383234869
2015-12-17,0.0021038949863441125,-0.015238153252194131,-0.004775935638145934
2015-12-18,0.0022234138759071875,-0.017814930135803597,-0.01255404258485504
2015-12-21,-0.001109304577478265,0.008249030561100934,0.009112170445755297
2015-12-22,-0.0013570450063336015,0.009074077398047109,-0.011222896648004466
2015-12-23,0.00012390248073534949,0.012383502762972398,-0.001087238493853948
2015-12-24,0.000743322784874989,-0.001650569050108408,0.003787586036986701
2015-12-28,0.0,-0.002285120327407242,-0.007026053028503343
2015-12-29,-0.0030935328742304202,0.010672178522021403,0.03599040660703223
2015-12-30,0.0006203181430337601,-0.007087712647523947,0.003794452891639599
2015-12-31,0.0019855722912798246,-0.010003455862344857,0.008064193426244648
2016-01-04,-0.0004962583911398699,-0.013979819336927157,-0.06916383417344563
2016-01-05,0.0012386656515617211,0.0016917146499031421,8.951501876963697e-05
2016-01-06,0.004455395654065164,-0.012613714073687388,-0.019648196488239345
2016-01-07,0.00012264188467692172,-0.023991844835579923,-0.015476613580219345
2016-01-08,0.0012318134317952367,-0.010976839574562747,-0.021562746019443524
2016-01-11,-0.004182898394017864,0.0009901256211861664,-0.014928912731952182
2016-01-12,0.0025949447479536314,0.008068433582018919,0.01019968109607805
2016-01-13,0.0024635160465509287,-0.024940550535129336,-0.04600657570629507
2016-01-14,-0.0012293034445365336,0.016416492156031248,0.029304524761110118
2016-01-15,0.0017234487544319776,-0.021466001814177127,-0.005771584676250496
2016-01-19,-0.0012288260337697254,0.0013312612404070556,-0.0013171814898143008
2016-01-20,0.0011070495179501538,-0.012815434187580133,-0.02940598345394596
2016-01-21,-0.0006142979468385379,0.005602166343871673,0.006391513633018819
2016-01-22,-0.00036898345440017355,0.020515194510382972,0.012901930307042342
2016-01-25,0.0,-0.015116345127667241,-0.030461596504509303
2016-01-26,0.0014757785592649508,0.013643369099221703,-0.014359893464118478
2016-01-27,0.0,-0.010883195774006982,-0.028363311180212625
2016-01-28,0.0007368972444581345,0.005208907565773968,0.00866696594809202
2016-01-29,0.002945482007794542,0.024376910151196585,0.007907252180474389
2016-02-01,-0.002035426603838708,-0.00036082821942018395,0.030020838930620908
2016-02-02,0.0034400273466377307,-0.01802212707158568,-0.07190002137704643
2016-02-03,0.0007344951469705485,0.005994688224434608,-0.05088083130264043
2016-02-04,0.0007349669315424023,0.0015681987645337347,0.010664105137480506
2016-02-05,-0.0009782471175328045,-0.01904983040850272,-0.07260598006471042
2016-02-08,0.0042831609407976146,-0.013461296233452491,-0.08985239514773324
2016-02-09,-0.00012157184084060635,5.4077391384632634e-05,0.0017568447590106118
2016-02-10,0.0020710002941490835,-0.0008628488986621718,-0.03089374112383303
2016-02-11,0.0006081839554239465,-0.01300812960475628,0.04733064290572564
2016-02-12,-0.0032812808135924687,0.02061676691276837,0.0037881413094784655
2016-02-16,-0.0014630150881420612,0.016878648257322215,0.027343852480015807
2016-02-17,-0.0002453808056588347,0.016334313196934458,0.08706565860035376
2016-02-18,0.0034207200549798422,-0.004095809358691693,-0.011323158733693717
2016-02-19,-0.0013386915360497076,-0.000468383501217029,-0.0011392968371775059
2016-02-22,0.00024405092046597687,0.014479087590109074,0.06699479062990088
2016-02-23,0.00060950643760882,-0.012629297371805626,-0.0029818286241705128
2016-02-24,0.000730710620166164,0.004575557063414504,0.010101004393246793
2016-02-25,0.0014599770513981092,0.012111748553482293,0.047094914915335684
2016-02-26,-0.0009727358459247215,-0.002301708254984547,0.015525816600528097
2016-02-29,0.0006092742738696977,-0.007842396515842842,0.008353468768718342
2016-03-01,-0.003350066716313105,0.023507160252231207,-0.029073080259574557
2016-03-02,-0.0006118948735127638,0.004492445395725353,0.010678823954507921
2016-03-03,0.0004896769493574205,0.003919550932879545,0.039290607872446426
2016-03-04,-0.0004894372832016103,0.003253494730057982,0.02707681972740761
2016-03-07,-0.0002439875751013565,0.0007980936055977939,0.021140033080221166
2016-03-08,0.0033019178093938173,-0.010917439363073767,-0.013103370952345483
2016-03-09,-0.001706477886071256,0.004939639100828286,0.030207303417474796
2016-03-10,-0.0004889560636972545,0.0008019332819468872,-0.01696052509474255
2016-03-11,-0.0013437755445193655,0.01613756294608315,0.011307091998520313
2016-03-14,0.002203205715394896,-0.0012824672788743774,0.036867487272411736
2016-03-15,-0.00097717574187961,-0.0016296549471777055,0.014826854254383681
2016-03-16,0.003910825642540416,0.005787453474813242,0.01644223390939903
2016-03-17,0.0021912501443759336,0.006343843980833874,0.02005139734476491
2016-03-18,0.0008506200298856736,0.003929438166231591,0.028094340456043643
2016-03-21,-0.0018206361868767784,0.001419337240871732,0.023975234953553137
2016-03-22,-0.00024356605264463926,-0.0005375455792022699,-0.01711979903690175
2016-03-23,0.0021894319980861887,-0.00659934607752144,-0.04977800018235601
2016-03-24,-0.001213589576575802,-0.0004430504305696914,0.0232275906570083
2016-03-28,0.0004858378182068801,0.0005908479994098936,0.011020873910291051
2016-03-29,0.004130025649468294,0.00924988274185079,-0.0005646003647661324
2016-03-30,-0.0003629995053009427,0.004387670559697909,-0.014078972960765879
2016-03-31,0.001935681985749671,-0.002426878136403743,0.012693337980441255
2016-04-01,0.0011249387030689562,0.00681208805467759,0.03403399570678456
2016-04-04,0.0,-0.003237890630166884,0.039563979070301736
2016-04-05,0.0018137800664705939,-0.009988193001987722,0.03433343457363125
2016-04-06,-0.0004836635275383694,0.01092134026501479,0.038947853163352475
2016-04-07,0.003260023213426333,-0.011966157763011687,-0.030969800698537053
2016-04-08,-0.0008421354327029507,0.002697305881338208,-0.02772166475041915
2016-04-11,-0.00012026490978334081,-0.0023473550057682147,-0.0005998457768249255
2016-04-12,-0.0015655518878535668,0.009312751144511688,-0.008402652353309281
2016-04-13,0.0006025259690056739,0.010101088712244355,0.0270760454618868
2016-04-14,-0.0008433879845110015,4.8132648037491066e-05,-0.010489893292484176
2016-04-15,0.002292236266561831,-0.0011057857073172306,0.010521694235412493
2016-04-18,-0.00036109778928050673,0.007026574562016608,-0.002475334060495493
2016-04-19,0.0006019438326951843,0.0031543146056625115,-0.02564203697895895
2016-04-20,-0.0027680804703428263,0.0009528239344018807,0.010510619221744344
2016-04-21,-0.0012066893150805003,-0.005378540602595017,-0.006720777009723511
2016-04-22,-0.0003629474689929024,0.0,0.021990432529629622
2016-04-25,-0.001208896628833167,-0.0017224921281506766,-0.007605979610801672
2016-04-26,-0.0014515231533284156,0.0014859363012813542,0.007624509088934195
2016-04-27,0.0030297995104404674,0.0020581765848282085,-0.008946136908751234
2016-04-28,0.0018125003805946616,-0.009075909506851776,-0.014952135009967504
2016-04-29,0.000723899353241686,-0.00539855391041455,-0.028056989923414988
2016-05-02,-0.001763410341762306,0.007948044916568309,0.004319697802968259
2016-05-03,0.002782505766462773,-0.008702879138155595,-0.03920601056164674
2016-05-04,0.00036141427964730966,-0.00557828149940276,-0.04201105333661326
2016-05-05,0.0018095133049826906,-0.00019498728103239937,-0.04955961442777834
2016-05-06,-0.0004814181669743345,0.0036587450666063503,0.016073354609201562
2016-05-09,0.0007222896228709086,0.0008264487404840981,-0.02796256243720341
2016-05-10,0.0,0.01243380838653918,-0.0011008885097381071
2016-05-11,0.00024077473873962418,-0.009354290569977719,0.0012937597581215154
2016-05-12,0.00011974085090971087,0.0002902832288842472,-0.00803978103371572
2016-05-13,0.0010837750319645512,-0.00871451262566103,0.001592002938870074
2016-05-16,-0.0021633530800827527,0.009865302386999897,0.003275341382076302
2016-05-17,-0.0007225368764858242,-0.009333353303748071,-0.01742759842604591
2016-05-18,-0.004700968054498489,0.00029253354708447254,0.03180885470243422
2016-05-19,0.0010900534964619624,-0.003464911205389276,0.01913147353519906
2016-05-20,0.0,0.006317870905634404,0.023558406194412074
2016-05-23,0.0002421841897368715,-0.0013629491295930052,-0.01843105074925866
2016-05-24,-0.00048363042591503813,0.012962353937151061,0.007816075741021722
2016-05-25,-0.0003628983281093179,0.006783066354856038,0.0076637497781955055
2016-05-26,0.0016940782117351727,0.00028694357682601535,0.02522997924071091
2016-05-27,-0.00036285021541870854,0.004299220296462236,-0.00923954578720032
2016-05-31,0.0008462547288150546,-0.0019029085003174906,0.0008518675345341453
2016-06-01,0.00035182760992591433,0.002049582476408851,-0.016440468601288782
2016-06-02,0.0019350528860133664,0.003043465378397725,-0.0027327356754038856
2016-06-03,0.006278182929343679,-0.002987018375622763,0.00013700139934802458
2016-06-06,-0.001559553577788364,0.0050886146817044065,0.007717276207808599
2016-06-07,0.00012046081401106967,0.0015611560120012413,0.05283668197567204
2016-06-08,0.001201816554307511,0.0032598432430686053,0.013686831518021192
2016-06-09,0.0009592172236660979,-0.0013656826098332742,-0.026154878987485475
2016-06-10,0.000959710520796575,-0.009477419543818755,-0.0460847232525351
2016-06-13,0.00023959021912345335,-0.007711996105043806,-0.00420496739684062
2016-06-14,-0.00011973574468360226,-0.0019667601298123394,-0.013356605490256634
2016-06-15,0.002275865051717396,-0.0013936744214870789,0.012746565418183309
2016-06-16,0.0010750586694723285,0.0029840011669743927,0.0010565546173815221
2016-06-17,-0.0014321983051708287,-0.0037243484399397397,-0.011288062840889457
2016-06-20,-0.002271205845411406,0.006440099579672287,0.019631474173017693
2016-06-21,-0.0013179697031437954,0.0028386364823349552,-0.0004096198348979563
2016-06-22,0.00035911620543216394,-0.0016309668157808987,-0.10450341756812143
2016-06-23,-0.001797823568928214,0.01302248029084807,-0.001322128315258908
2016-06-24,0.005646448298850082,-0.035908948307782906,-0.016547827629193046
2016-06-27,0.005017741514532048,-0.017910040218552137,0.027957518513328727
2016-06-28,0.001189689503765079,0.018035987434122047,0.016318349791359932
2016-06-29,-0.00035716996352042063,0.017027778759738155,0.041627392999816326
2016-06-30,0.0013073940035939202,0.013645522567241608,0.009943412480724279
2016-07-01,0.0027809491706214384,0.0021005460701470913,0.019879378262587677
2016-07-05,0.003436327216632451,-0.007193054226479312,-0.011639738141737244
2016-07-06,0.001772269070188237,0.005997486929463225,0.002149711537805965
2016-07-07,-0.0016507534444492045,-0.000620121922565886,0.006994990541306256
2016-07-08,0.002598106080708096,0.014890707719623197,0.0038899525017721537
2016-07-11,-0.0029452762730566295,0.0035267259463702683,0.036903805062947104
2016-07-12,-0.004016163947087592,0.007263366628520451,-0.0005783013468687592
2016-07-13,0.0017793509065180402,-0.0001392562549268339,-0.009436981531152133
