,Forecast,Upper,Lower
2026-08-24,415.03921541979616,559.7586415706145,270.31978926897784
2026-08-25,415.1195135108858,561.6367654406763,268.60226158109526
2026-08-26,415.19982713733486,563.493110601871,266.90654367279876
2026-08-27,415.2801563021492,565.3284509553334,265.23186164896487
2026-08-28,415.3605010083349,567.14351565742,263.5774863592498
2026-08-31,415.4408612588988,568.938992659903,261.9427298578946
2026-09-01,415.52123705684835,570.715531897978,260.3269422157187
2026-09-02,415.60162840519143,572.4737481679811,258.72950864240175
2026-09-03,415.68203530693665,574.2142237309491,257.1498468829242
2026-09-04,415.76245776509313,575.9375106732853,255.587404856901
2026-09-07,415.84289578267055,577.6441330516658,254.0416585136753
2026-09-08,415.9233493626792,579.3345888458103,252.51210987954798
2026-09-09,416.00381850813,581.0093517397426,250.9982852765174
2026-09-10,416.08430322203446,582.6688727496002,249.4997336944688
2026-09-11,416.16480350740454,584.3135817138486,248.0160253009605
2026-09-14,416.24531936725293,585.9438886598532,246.54675007465264
2026-09-15,416.32585080459285,587.5601850591197,245.09151655006602
2026-09-16,416.40639782243795,589.1628449820927,243.64995066278323
2026-09-17,416.4869604238029,590.7522261621655,242.2216946854403
2026-09-18,416.56753861170233,592.3286709774723,240.80640624593244
2026-09-21,416.64813238915195,593.8925073581005,239.4037574202034
2026-09-22,416.72874175916786,595.4440496255305,238.01343389280518
2026-09-23,416.8093667247668,596.9835992703901,236.63513417914348
2026-09-24,416.8900072889661,598.5114456739759,235.26856890395632
2026-09-25,416.9706634547835,600.0278667784316,233.91346013113537
2026-09-28,417.05133522523755,601.5331297099807,232.5695407404944
2026-09-29,417.13202260334737,603.0274913591687,231.23655384752598
2026-09-30,417.2127255921324,604.5111989216877,229.91425226257718
2026-10-01,417.2934441946131,605.9844904030055,228.6023979862207
2026-10-02,417.37417841380994,607.4475950897177,227.30076173790223
2026-10-05,417.4549282527446,608.900733990266,226.0091225152232
2026-10-06,417.53569371443893,610.344120247421,224.7272671814569
2026-10-07,417.6164748019156,611.7779595247099,223.45499007912133
2026-10-08,417.6972715181975,613.2024503687728,222.19209266762223
2026-10-09,417.7780838663085,614.6177845494558,220.9383831831613
2026-10-12,417.85891184927306,616.0241473792887,219.69367631925746
2026-10-13,417.93975547011576,617.4217180138558,218.4577929263757
2026-10-14,418.0206147318624,618.8106697344388,217.23055972928597
2026-10-15,418.1014896375387,620.1911702141906,216.01180906088675
2026-10-16,418.1823801901716,621.5633817690034,214.80137861133986
2026-10-19,418.2632863927881,622.927461594127,213.59911119144923
2026-10-20,418.34420824841624,624.2835619875204,212.4048545093121
2026-10-21,418.4251457600843,625.6318305608297,211.21846095933896
2026-10-22,418.5060989308212,626.9724104388224,210.03978742282004
2026-10-23,418.5870677636567,628.3054404480415,208.8686950792719
2026-10-26,418.66805226162097,629.6310552953806,207.70504922786134
2026-10-27,418.7490524277445,630.9493857372322,206.54871911825688
2026-10-28,418.8300682650589,632.2605587398109,205.3995777903069
2026-10-29,418.91109977659596,633.5646976312063,204.25750192198566
2026-10-30,418.99214696538814,634.8619222456814,203.12237168509492
2026-11-02,419.0732098344686,636.1523490606961,201.99407060824117
2026-11-03,419.1542883868711,637.4360913270965,200.87248544664564
2026-11-04,419.2353826256298,638.7132591928843,199.7575060583754
2026-11-05,419.31649255377965,639.9839598209473,198.64902528661196
2026-11-06,419.39761817435596,641.2482975011096,197.5469388476023
2026-11-09,419.47875949039496,642.5063737568297,196.4511452239602
2026-11-10,419.5599165049331,643.7582874468585,195.36154556300772
2026-11-11,419.6410892210076,645.0041348621436,194.2780435798716
2026-11-12,419.72227764165626,646.2440098182497,193.2005454650629
2026-11-13,419.80348176991754,647.4780037435452,192.12895979628993
2026-11-16,419.88470160883037,648.7062057633905,191.0631974542702
2026-11-17,419.96593716143417,649.9287027805468,190.0031715423215
2026-11-18,420.0471884307694,651.1455795520113,188.94879730952746
2026-11-19,420.12845541987645,652.3569187624694,187.89999207728346
2026-11-20,420.20973813179694,653.5628010945479,186.856675169046
2026-11-23,420.29103656957244,654.7633052960323,185.81876784311265
2026-11-24,420.37235073624583,655.958508244213,184.78619322827865
2026-11-25,420.4536806348599,657.1484850075041,183.75887626221575
2026-11-26,420.53502626845847,658.3333089044771,182.73674363243978
2026-11-27,420.6163876400857,659.5130515604415,181.71972371972998
2026-11-30,420.6977647527866,660.6877829616924,180.7077465438808
2026-12-01,420.77915760960656,661.8575715075466,179.70074371166655
2026-12-02,420.86056621359154,663.0224840602713,178.69864836691184
2026-12-03,420.9419905677882,664.1825859930124,177.701395142564
2026-12-04,421.02343067524373,665.3379412358183,176.70892011466907
2026-12-07,421.1048865390059,666.4886123198505,175.72116075816137
2026-12-08,421.1863581621232,667.634660419867,174.7380559043794
2026-12-09,421.2678455476446,668.7761453950634,173.75954570022571
2026-12-10,421.34934869861956,669.913125828344,172.78557156889505
2026-12-11,421.4308676180984,671.0456590641,171.8160761720967
2026-12-14,421.5124023091317,672.1738012445611,170.8510033737023
2026-12-15,421.59395277477097,673.2976073447871,169.8902982047548
2026-12-16,421.6755190180679,674.4171312063611,168.93390682977474
2026-12-17,421.7571010420753,675.5324255698417,167.98177651430893
2026-12-18,421.838698849846,676.6435421060304,167.03385559366168
2026-12-21,421.92031244443393,677.7505314461075,166.09009344276038
2026-12-22,422.00194182889334,678.8534432106836,165.15044044710305
2026-12-23,422.08358700627906,679.9523260378169,164.21484797474125
2026-12-24,422.16524797964655,681.047227610039,163.28326834925412
2026-12-25,422.2469247520518,682.1381946804325,162.3556548236711
2026-12-28,422.32861732655175,683.2252730978016,161.43196155530194
2026-12-29,422.4103257062033,684.3085078309703,160.51214358143642
2026-12-30,422.49204989406456,685.387942992251,159.59615679587802
2026-12-31,422.5737898931938,686.4636218601127,158.68395792627496
2027-01-01,422.6555457066502,687.5355869010825,157.77550451221776
2027-01-04,422.7373173374931,688.6038797909159,156.8707548840702
2027-01-05,422.819104788783,689.66854143506,155.96966814250612
2027-01-06,422.90090806358063,690.7296119884418,155.07220413871954
2027-01-07,422.9827271649472,691.7871308746082,154.17832345528615
2027-01-08,423.06456209594495,692.8411368042432,153.28798738764675
2027-01-11,423.1464128596363,693.8916677930839,152.40115792618872
2027-01-12,423.22827945908443,694.938761179266,151.5177977389029
2027-01-13,423.31016189735317,695.9824536401129,150.6378701545935
2027-01-14,423.3920601775067,697.0227812083957,149.76133914661773
2027-01-15,423.4739743026102,698.0597792880824,148.88816931713802
2027-01-18,423.55590427572906,699.0934826695941,148.01832588186403
2027-01-19,423.63785009992955,700.1239255445907,147.15177465526835
2027-01-20,423.71981177827814,701.1511415202999,146.28848203625637
2027-01-21,423.80178931384245,702.1751636334099,145.42841499427504
2027-01-22,423.88378270969025,703.1960243635382,144.57154105584232
2027-01-25,423.96579196889,704.2137556462967,143.71782829148327
2027-01-26,424.0478170945108,705.2283888859641,142.86724530305742
2027-01-27,424.1298580896225,706.2399549677814,142.01976121146362
2027-01-28,424.21191495729516,707.2484842698836,141.17534564470662
2027-01-29,424.2939877005999,708.2540066748832,140.3339687263167
2027-02-01,424.37607632260807,709.2565515811116,139.4956010641045
2027-02-02,424.4581808263917,710.2561479135395,138.6602137392439
2027-02-03,424.5403012150236,711.2528241343791,137.82777829566805
2027-02-04,424.6224374915768,712.2466082533846,136.99826672976906
2027-02-05,424.70458965912536,713.2375278378593,136.1716514803914
2027-02-08,424.78675772074365,714.2256100223804,135.347905419107
2027-02-09,424.8689416795067,715.2108815182496,134.52700184076377
2027-02-10,424.95114153849016,716.1933686226816,133.70891445429874
2027-02-11,425.0333573007704,717.1730972277362,132.8936173738045
2027-02-12,425.1155889694239,718.150092829005,132.08108510984283
2027-02-15,425.1978365475284,719.1243805340598,131.27129256099698
2027-02-16,425.2801000381619,720.0959850706715,130.46421500565225
2027-02-17,425.36237944440285,721.0649307948055,129.6598280940002
2027-02-18,425.4446747693306,722.0312416984029,128.85810784025836
2027-02-19,425.5269860160248,722.994941416953,128.05903061509656
2027-02-22,425.6093131875661,723.9560532368654,127.26257313826682
2027-02-23,425.69165628703524,724.9146001026453,126.46871247142519
2027-02-24,425.7740153175139,725.8706046238825,125.67742601114526
2027-02-25,425.8563902820844,726.8240890820566,124.88869148211216
2027-02-26,425.9387811838294,727.7750754371654,124.10248693049346
2027-03-01,426.0211880258322,728.7235853341817,123.31879071748261
2027-03-02,426.10361081117696,729.6696401093471,122.53758151300678
2027-03-03,426.1860495429482,730.6132607963002,121.75883828959616
2027-03-04,426.268504224231,731.554468132054,120.98254031640795
2027-03-05,426.3509748581112,732.4932825628193,120.20866715340316
2027-03-08,426.43346144767514,733.4297242496834,119.43719864566685
2027-03-09,426.51596399600993,734.3638130741467,118.66811491787314
2027-03-10,426.59848250620297,735.2955686435212,117.90139636888483
2027-03-11,426.68101698134245,736.2250102961964,117.13702366648846
2027-03-12,426.7635674245171,737.1521571067764,116.37497774225778
2027-03-15,426.8461338388163,738.0770278910898,115.61523978654276
2027-03-16,426.92871622733,738.9996412110795,114.8577912435805
2027-03-17,427.0113145931489,739.9200153795741,114.10261380672364
2027-03-18,427.0939289393639,740.8381684649432,113.34968941378452
2027-03-19,427.1765592690668,741.754118295644,112.59900024248947
2027-03-22,427.25920558535,742.6678824646573,111.85052870604272
2027-03-23,427.34186789130644,743.5794783338197,111.10425744879313
2027-03-24,427.4245461900297,744.4889230380545,110.36016934200478
2027-03-25,427.5072404846139,745.3962334895022,109.6182474797256
2027-03-26,427.58995077815365,746.301426381555,108.87847517475234
2027-03-29,427.67267707374447,747.2045181927995,108.14083595468946
2027-03-30,427.7554193744821,748.1055251908663,107.40531355809782
2027-03-31,427.8381776834633,749.0044634361932,106.67189193073347
2027-04-01,427.920952003785,749.9013487857004,105.94055522186954
2027-04-02,428.003742338545,750.796196896385,105.21128778070494
2027-04-05,428.08654869084165,751.6890232288322,104.48407415285112
2027-04-06,428.169371063774,752.5798430506479,103.75889907690004
2027-04-07,428.25220946044135,753.4686714398158,103.03574748106695
2027-04-08,428.33506388394386,754.3555232879779,102.3146044799098
2027-04-09,428.41793433738246,755.2404133036448,101.59545537112007
2027-04-12,428.50082082385836,756.1233560153323,100.87828563238446
2027-04-13,428.58372334647333,757.0043657746314,100.16308091831519
2027-04-14,428.6666419083302,757.8834567592119,99.44982705744854
2027-04-15,428.7495765125319,758.760642975757,98.73851004930674
2027-04-16,428.8325271621822,759.63593826284,98.0291160615244
2027-04-19,428.9154938603855,760.5093562937338,97.32163142703718
2027-04-20,428.9984766102466,761.3809105791643,96.61604264132899
2027-04-21,429.0814754148712,762.2506144700026,95.91233635973987
2027-04-22,429.1644902773652,763.1184811599012,95.21049939482913
2027-04-23,429.2475212008356,763.9845236878755,94.5105187137957
2027-04-26,429.3305681883896,764.8487549408279,93.81238143595124
2027-04-27,429.413631243135,765.7111876560231,93.11607483024693
2027-04-28,429.4967103681806,766.5718344235092,92.4215863128519
2027-04-29,429.57980556663534,767.4307076884895,91.72890344478111
2027-04-30,429.66291684160916,768.2878197536459,91.0380139295724
2027-05-03,429.74604419621215,769.1431827814127,90.34890561101156
2027-05-04,429.8291876335555,769.9968087962073,89.66156647090361
2027-05-05,429.91234715675057,770.8487096866118,88.97598462688933
2027-05-06,429.9955227689096,771.6988972075133,88.29214833030602
2027-05-07,430.0787144731453,772.547382982199,87.61004596409163
2027-05-10,430.161922272571,773.3941785044112,86.92966604073075
2027-05-11,430.2451461703007,774.2392951403598,86.25099720024161
2027-05-12,430.328386169449,775.0827441306947,85.57402820820329
2027-05-13,430.4116422731309,775.9245365924403,84.89874795382144
2027-05-14,430.49491448446236,776.7646835208914,84.2251454480334
2027-05-17,430.57820280655966,777.6031957914705,83.5532098216488
2027-05-18,430.6615072425397,778.4400841615513,82.882930323528
2027-05-19,430.74482779552017,779.2753592722454,82.214296318795
2027-05-20,430.82816446861915,780.1090316501527,81.54729728708566
2027-05-21,430.9115172649554,780.9411117090818,80.881922820829
2027-05-24,430.99488618764843,781.7716097517343,80.21816262356248
2027-05-25,431.07827123981815,782.6005359713579,79.55600650827836
2027-05-26,431.1616724245851,783.4279004533678,78.89544439580249
2027-05-27,431.2450897450706,784.2537131769378,78.23646631320332
2027-05-28,431.3285232043963,785.0779840165612,77.57906239223138
2027-05-31,431.4119728056846,785.9007227435818,76.9232228677875
2027-06-01,431.4954385520586,786.7219390276967,76.26893807642045
2027-06-02,431.57892044664186,787.5416424384314,75.61619845485234
2027-06-03,431.6624184925586,788.3598424465865,74.96499453853056
2027-06-04,431.74593269293365,789.176548425659,74.31531696020829
2027-06-07,431.82946305089246,789.9917696532355,73.66715644854952
2027-06-08,431.9130095695609,790.8055153123616,73.02050382676015
2027-06-09,431.9965722520658,791.6177944928866,72.37535001124496
2027-06-10,432.0801511015343,792.428616192781,71.73168601028766
2027-06-11,432.1637461210943,793.2379893194328,71.08950292275574
2027-06-14,432.24735731387403,794.0459226909198,70.44879193682823
2027-06-15,432.3309846830029,794.8524250372584,69.80954432874739
2027-06-16,432.4146282316102,795.6575050016297,69.17175146159065
